,Unnamed: 0,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
1784,ENSG00000139343.11,308.931351159737,1.08524652003659,0.399512011293422,2.71643026832436,0.0065990094750676,0.0476147193618962
1787,ENSG00000169230.10,290.065406586202,1.08221645886941,0.347185871071765,3.11710973585591,0.0018263357679523,0.0186391816872639
1790,ENSG00000108107.15,973.901485799173,1.07954120182841,0.334237938222263,3.22985836847322,0.0012385155526917,0.0138519786092378
1796,ENSG00000105193.9,833.193016521992,1.07289689287844,0.378022471592185,2.8381828423044,0.0045371184202322,0.0366281388333895
1797,ENSG00000108561.8,358.710797134777,1.07235373360714,0.281836134906115,3.8048837632703,0.0001418707971716,0.0026478549628565
1798,ENSG00000172757.13,726.930883193163,1.07210969531338,0.244634509897114,4.38249573113897,1.17327465651484e-05,0.0003621562471228
1801,ENSG00000116288.13,103.523020217065,1.06820092360814,0.323931584726621,3.29761274903045,0.000975105166538,0.0116170423889308
1803,ENSG00000123144.11,143.156578354221,1.06803346978561,0.362702591569967,2.94465353876464,0.0032331648309067,0.0280928928417761
1804,ENSG00000004478.8,386.750002331486,1.0677337986395,0.305677690809058,3.4930053148905,0.0004776170028602,0.0067930640739525
1826,ENSG00000166012.17,294.464455828223,1.0592071456073,0.383887318666262,2.75916159274889,0.0057949871897949,0.0436878034538467
1841,ENSG00000188846.14,614.121211526198,1.05233332373377,0.251567195113321,4.18311029488455,2.87547798889831e-05,0.0007379278978486
1843,ENSG00000137574.11,33.514646294512,1.04996872044268,0.361921654184568,2.9010939475515,0.0037186237232132,0.0313843310024153
1850,ENSG00000167526.14,1036.07440114984,1.04536200123123,0.366956450470963,2.84873586467708,0.004389330458478,0.0357696145422873
1852,ENSG00000140990.15,140.674196598775,1.04488027783781,0.298628669974627,3.49892821049829,0.0004671323350822,0.0066728871425658
1880,ENSG00000111906.18,106.81674009745,1.02928075684143,0.309277324623337,3.3280188196628,0.0008746595757488,0.0107691697834177
1888,ENSG00000101608.13,231.859194237307,1.02523251581063,0.377460440067231,2.71613235979915,0.0066049506270998,0.0476147193618962
1952,ENSG00000186834.4,122.055504047359,0.989890131199384,0.305582650665356,3.23935318004494,0.0011980112700691,0.0134898513930747
1997,ENSG00000188612.12,170.985970892859,0.971598882801044,0.354502095558436,2.74074228325932,0.0061300568332246,0.0454375665186457
2076,ENSG00000100888.15,176.018070665932,0.933303795254761,0.329774349983797,2.83012852667474,0.004652930834498,0.0372850486419406
2090,ENSG00000086598.11,400.813690815177,0.928996012555952,0.306803696692046,3.02798180912543,0.0024619290668268,0.0230966097789022
2097,ENSG00000117632.23,141.139086313584,0.925056140493888,0.32981107875872,2.80480614531034,0.0050346849910261,0.039367758282355
2122,ENSG00000205581.11,264.67992286396,0.914719876776353,0.262444459702493,3.48538459456633,0.0004914301543675,0.0069413526444111
2124,ENSG00000049449.10,171.614958577142,0.913927474134189,0.301687597087954,3.02938365035849,0.0024505327342956,0.0230632227914306
2154,ENSG00000089280.20,338.043322560401,0.900689880140439,0.31831838414309,2.82952517042045,0.0046617132947793,0.0373106119368198
2164,ENSG00000034510.6,542.131046682861,0.897072461837652,0.268997970790872,3.33486702223143,0.0008534019878158,0.0105515864824067
2257,ENSG00000106853.20,390.231361083794,0.852753526341095,0.233275842388847,3.65555866226235,0.0002566225158811,0.0042353888983199
2328,ENSG00000166794.6,546.243211256354,0.820867186778613,0.300618321556576,2.73059600136224,0.0063219917295944,0.0463158033102573
2340,ENSG00000088832.18,173.861809868547,0.812131995461497,0.296875101933463,2.73560157174621,0.006226636654048,0.0458072903182798
2473,ENSG00000067560.14,211.363014810793,0.749256097030651,0.246093737816992,3.04459635453153,0.0023299278285022,0.0222845101516988
7088,ENSG00000074800.16,760.163193281707,-0.799136159724595,0.265464203111592,-3.01033491656374,0.0026095976296433,0.0241736913688262
7129,ENSG00000149485.19,162.325537801985,-0.811704504597728,0.273309438877443,-2.96991025239238,0.0029788676256507,0.0265362698276942
7414,ENSG00000188229.6,132.68210686822,-0.934067957206828,0.333073978526168,-2.80438586448579,0.0050412532739035,0.0393750051680718
7490,ENSG00000102038.16,81.1921793979766,-0.965626874740557,0.334866638334993,-2.88361623463537,0.0039313753063176,0.0328198230020439
7542,ENSG00000099194.6,971.009944487828,-0.988930976069169,0.298095371583546,-3.31749859387536,0.0009082737283329,0.010998958125821
7567,ENSG00000100201.23,109.582154062329,-1.00143126696698,0.371028512075194,-2.69906822353326,0.0069533920157454,0.0495036650927423
7623,ENSG00000278677.2,92.6433653800743,-1.02802163012678,0.375009185088137,-2.74132386886782,0.0061192158276342,0.0454375665186457
7642,ENSG00000088325.16,98.0931823558043,-1.04220205092185,0.289904880215661,-3.59497932613811,0.0003244173377909,0.0050599933887258
7702,ENSG00000167553.17,378.345614518512,-1.07036797568874,0.294187237384747,-3.63839024834675,0.0002743474958584,0.0044767831671685
7726,ENSG00000074696.13,130.111072533581,-1.08060872420945,0.345371416609266,-3.1288307956069,0.0017550333961384,0.018036594669511
7731,ENSG00000011485.15,28.7038752988748,-1.08165286718493,0.3891604087851,-2.77945248994285,0.0054450618013644,0.0417736816188473
7734,ENSG00000100906.12,45.5892714082666,-1.08314728832593,0.385809855600351,-2.8074640204317,0.0049933257501848,0.0391483834126394
7783,ENSG00000185686.18,29.4766260384565,-1.1067202780739,0.361243376881325,-3.06364171331914,0.0021866061386442,0.0212592059382726
7792,ENSG00000197746.15,133.823755585247,-1.11114536401669,0.387396812437603,-2.86823569100909,0.0041276791791078,0.0342151660029706
7797,ENSG00000111676.15,69.9554432124492,-1.11344829924266,0.412218950217405,-2.70110895837132,0.0069108694124783,0.0492804161335695
7819,ENSG00000023839.12,60.9131629810973,-1.12647800676285,0.314685191948023,-3.57969817324266,0.0003439912952983,0.0053031868484991
7822,ENSG00000158042.9,26.7424279651931,-1.12889731651876,0.402577163626505,-2.80417623878464,0.0050445322660952,0.0393750051680718
7846,ENSG00000116521.12,27.4599990336011,-1.14230480605587,0.404856184663684,-2.82150761017715,0.0047798503412642,0.0379806649979125
7858,ENSG00000065911.13,79.2931765275726,-1.14929785334264,0.417655369369734,-2.75178517416643,0.0059271388657444,0.0443868522867834
7888,ENSG00000130921.9,31.5134607456108,-1.17134327132934,0.396005148659771,-2.9578990962456,0.0030974349762244,0.0273441559701092
7900,ENSG00000111859.17,36.1008285616234,-1.17703647518205,0.353790507275322,-3.32693062978673,0.0008780822974481,0.0107962542087361
7905,ENSG00000064419.14,38.9522588986264,-1.17869071761286,0.387502821157347,-3.04176035181496,0.0023519906744891,0.0223743250801615
7932,ENSG00000158373.9,71.3077675136979,-1.1948647159595,0.296236094400585,-4.03348794608312,5.49550009435961e-05,0.0012666866428783
7938,ENSG00000170558.10,40.7012717822187,-1.20066380600874,0.394573257531486,-3.04294268070848,0.0023427695299636,0.02235888584921
7943,ENSG00000018408.15,83.8731891691913,-1.20764305347077,0.345101144016884,-3.49938872822654,0.0004663261926985,0.0066721679564707
7957,ENSG00000107984.10,51.8036739547873,-1.21730582537927,0.338053160938157,-3.60093016731757,0.0003170807419272,0.004971916145175
7958,ENSG00000187498.17,103.495309662386,-1.21765622854503,0.40557214828634,-3.00231718003807,0.0026793285231499,0.0245949153611334
7968,ENSG00000112984.12,42.2777074025532,-1.22275499281118,0.389213806501625,-3.14160230800053,0.0016802609375322,0.017369254750041
7975,ENSG00000103257.9,163.603413187585,-1.22658529625014,0.342964869506567,-3.57641672750584,0.0003483362084103,0.0053446614062812
7978,ENSG00000174437.18,148.619104998466,-1.22971157988043,0.371628086325548,-3.30898450663171,0.0009363501852098,0.0112412417729488
7982,ENSG00000198561.16,77.4384072571919,-1.2305507621437,0.383729803744237,-3.20681570765842,0.0013421294648041,0.014627554216409
7991,ENSG00000185896.11,43.188331797904,-1.23309376633198,0.379686907036724,-3.24765943591707,0.0011635845275871,0.0132032444852686
8004,ENSG00000152234.16,124.01925115381,-1.23988326861426,0.454492753303954,-2.72805948961975,0.006370811750418,0.0465190456018946
8005,ENSG00000139154.16,76.8303212509668,-1.24055836546175,0.453833118630334,-2.73351219762398,0.006266280232728,0.0459457823044216
8029,ENSG00000141349.10,24.2145669182339,-1.25797605646354,0.453903304977657,-2.77146265001411,0.0055805074063088,0.042616539258559
8036,ENSG00000101161.8,74.0789605244609,-1.26467068926037,0.3341607998497,-3.78461713590941,0.0001539453880157,0.0028204730330255
8051,ENSG00000035403.18,88.7232642320894,-1.27570106583173,0.471119653980335,-2.70780693408511,0.0067729410157592,0.0484534224368901
8054,ENSG00000163902.12,51.0022091248406,-1.27795586265624,0.454006680240618,-2.81483933667879,0.0048801624994321,0.0385694490107314
8067,ENSG00000164715.6,32.4618873742654,-1.29292100521597,0.401165294341302,-3.22291340615318,0.0012689390862851,0.0141263483653537
8083,ENSG00000101384.12,43.3830882154626,-1.30144317139875,0.475123029355968,-2.73917089045939,0.006159434827696,0.0455388110230641
8084,ENSG00000173039.20,35.7474037483463,-1.30149597014641,0.435461064170503,-2.98877690161713,0.002800965696817,0.0254052403158665
8085,ENSG00000115306.17,386.693312388007,-1.30210331294255,0.240409746345486,-5.41618354803025,6.08846004917987e-08,4.59392524052649e-06
8094,ENSG00000168496.4,36.8138616178765,-1.30772430318287,0.458785613577315,-2.85040390213214,0.0043663742539373,0.0356250941901653
8104,ENSG00000099968.18,35.1353555820121,-1.3121332490102,0.483156623194972,-2.71575134442626,0.0066125561778075,0.0476147193618962
8115,ENSG00000165006.14,26.5756748211683,-1.31822537812962,0.416746694944054,-3.16313337123546,0.0015608080856832,0.0164818346655642
8121,ENSG00000106105.15,91.638153230947,-1.32281234391116,0.388852111555203,-3.40183916867678,0.0006693401579195,0.0088856164122009
8140,ENSG00000162402.15,38.9250978291498,-1.33553695554422,0.490783604896044,-2.72123384363482,0.0065038735466385,0.0470624554669875
8141,ENSG00000197694.19,94.7309308019911,-1.33640110655229,0.473199876160925,-2.82417890172441,0.0047401918113409,0.0377675210383735
8146,ENSG00000165283.16,34.8776263081502,-1.3389618826389,0.487444797294938,-2.74689952599644,0.0060161561657602,0.0448190942036556
8148,ENSG00000135862.6,97.9997153672136,-1.3397964203957,0.39651309863708,-3.37894618109954,0.0007276425127078,0.0094326403849993
8171,ENSG00000101193.8,21.4686963034314,-1.35681798466445,0.479022601619851,-2.83247174575118,0.0046189648027652,0.0371604214637542
8177,ENSG00000141867.19,98.732043082746,-1.3625138473483,0.457764370314928,-2.97645237529284,0.0029160436951466,0.0261348565895985
8205,ENSG00000101294.19,47.9951219170107,-1.38523214214873,0.415234412049664,-3.3360244284933,0.0008498569567667,0.0105467445189884
8221,ENSG00000068366.21,28.4270289159534,-1.39494861366674,0.506341858531307,-2.75495416814427,0.0058700357553777,0.0441027026795526
8225,ENSG00000165650.12,72.5630978839075,-1.39636627320811,0.388729427581661,-3.59212905978098,0.0003279873340175,0.0051066528830802
8232,ENSG00000138119.17,83.7092830907394,-1.40099916620912,0.510017157194301,-2.74696477647198,0.0060149593986327,0.0448190942036556
8239,ENSG00000164244.22,29.6726524167303,-1.40645213471096,0.516436731006485,-2.7233774250912,0.00646181892964,0.0469505658525615
8241,ENSG00000184009.13,1162.44059419689,-1.4107559395594,0.474023074252113,-2.97613347574949,0.0029190778260742,0.0261355162764541
8242,ENSG00000178209.17,399.053704530423,-1.41093656255421,0.457801930031225,-3.0819803718564,0.0020562839592072,0.0203735968483515
8245,ENSG00000141504.12,25.2710356532447,-1.41224828860879,0.482820772574356,-2.9249948818043,0.0034446188856385,0.0295445323689591
8253,ENSG00000054965.11,33.8724650244032,-1.41766941637022,0.50226396259665,-2.82255849900324,0.0047642129445102,0.0378905152019244
8254,ENSG00000173327.8,30.1178248011275,-1.41919063438051,0.500110916264869,-2.83775176310864,0.0045432501158316,0.0366281388333895
8256,ENSG00000088888.18,33.1261361068979,-1.42202461239047,0.524524645751727,-2.71107301421935,0.0067065856393769,0.048134746361317
8259,ENSG00000244462.8,47.3574996436075,-1.42499096843394,0.528576300967802,-2.69590400822897,0.00701978928751,0.0496958298557649
8261,ENSG00000105939.14,104.599959328014,-1.42613144760377,0.477394593139538,-2.98732216095067,0.0028143298003735,0.025455843727149
8276,ENSG00000184640.20,126.023050689266,-1.43730430949128,0.446458228862273,-3.21934778345114,0.0012848255347527,0.0142672199003733
8287,ENSG00000130175.10,105.467501045437,-1.44944342040468,0.467130229167944,-3.10286795822749,0.0019165513020504,0.0192542017520215
8296,ENSG00000168710.18,64.8483402751983,-1.45752842373287,0.472087487464913,-3.08741168201624,0.0020190775889513,0.0200951713137115
8301,ENSG00000163399.16,62.2683263692642,-1.46133013206366,0.469822283998112,-3.11038914465268,0.0018684101321775,0.0188938426653642
8303,ENSG00000275714.2,22.9799616755407,-1.46320827237355,0.491916206745192,-2.97450714635933,0.0029345962022686,0.0262350518230449
8306,ENSG00000013588.10,31.874887630816,-1.46714095464399,0.501060472619222,-2.92807162970712,0.0034107145932675,0.0293181971074644
8308,ENSG00000074319.13,18.6872999508135,-1.46938460303786,0.503344932345435,-2.9192398862366,0.003508860911104,0.0299287189596388
8316,ENSG00000131462.9,79.9676243021086,-1.47780478126524,0.344302654646284,-4.29216783931989,1.76937119686171e-05,0.0005022510908647
8318,ENSG00000087338.5,26.8687497746703,-1.4797043508068,0.470817939185791,-3.14283766112594,0.0016731860741345,0.0173163970251583
8319,ENSG00000110048.12,49.7754716617359,-1.48084111752293,0.512951616774839,-2.88690213481275,0.0038905522274067,0.0325861433240484
8320,ENSG00000185825.17,81.361349514287,-1.48314369401735,0.45636736106913,-3.24988993635039,0.0011544968135436,0.0131297203055307
8324,ENSG00000014216.16,30.5244267393443,-1.48601042425784,0.499609143053203,-2.97434593605825,0.0029361385592623,0.0262350518230449
8325,ENSG00000140836.17,67.3265885545623,-1.48816180959199,0.473169377054925,-3.14509324093315,0.001660339033401,0.0172252513624371
8326,ENSG00000175216.15,113.712506270899,-1.48945306314325,0.37002479393862,-4.02527908275876,5.6907783709532e-05,0.0013015075507454
8335,ENSG00000155508.14,28.3107795024606,-1.49758025142291,0.473831231983878,-3.16057733288858,0.001574568009295,0.0165676834160387
8341,ENSG00000070182.21,13.5989428122438,-1.50352938400562,0.53571074222701,-2.80660674780438,0.0050066320956008,0.0392068896064875
8342,ENSG00000165280.18,231.756179417826,-1.504838675044,0.406485197342259,-3.70207497070782,0.0002138434045947,0.0036444200304296
8344,ENSG00000148358.21,17.5317249842212,-1.5078824569973,0.538251599376729,-2.80144538119972,0.005087425218459,0.0396747259969578
8345,ENSG00000221926.13,100.412233712856,-1.50805906871495,0.497129404406711,-3.03353423745818,0.002417072826673,0.0228213036511978
8346,ENSG00000168268.11,81.2263730266519,-1.50815410581528,0.409044172491834,-3.68702014901677,0.0002268953978667,0.0038372271501304
8357,ENSG00000162496.10,23.6689370405988,-1.51560867477192,0.445641348645233,-3.40096061413383,0.0006714950192395,0.0089008378826523
8362,ENSG00000177119.17,66.9013484783641,-1.52439647266107,0.402427726897224,-3.78800060426846,0.0001518644803364,0.0027930409008539
8365,ENSG00000169490.17,23.0701241865813,-1.52562800806949,0.552551159670813,-2.76106199646454,0.005761373859999,0.0435725253226205
8366,ENSG00000073417.15,24.2010016471934,-1.52765536314353,0.557668125620267,-2.7393628808252,0.0061558386831409,0.0455388110230641
8372,ENSG00000132824.14,43.8816421338876,-1.53442550510913,0.405675361960845,-3.78239757448526,0.0001553250138471,0.0028389424891155
8373,ENSG00000104825.17,28.538366865824,-1.5345630889922,0.478162481319137,-3.20929213174296,0.0013306222185845,0.0145380358238422
8378,ENSG00000072274.14,101.056996202002,-1.54038150500618,0.527184601847231,-2.92190154949283,0.00347901491486,0.0297604105313806
8379,ENSG00000136068.16,134.497009173081,-1.54157320728763,0.456323721444703,-3.37824473031354,0.0007295012659738,0.0094428697595561
8380,ENSG00000161980.6,13.3674151122144,-1.545500158879,0.501553507300754,-3.08142628130851,0.0020601148186543,0.0203886699765479
8381,ENSG00000101265.16,20.0089584556495,-1.54614799590841,0.42920972118488,-3.60231355347706,0.0003153976052864,0.0049567162701794
8385,ENSG00000143570.19,27.0678710809601,-1.55328882749674,0.530295310574087,-2.92910157137763,0.0033994331781392,0.0292497037978685
8394,ENSG00000086758.17,310.137806184254,-1.56053529822677,0.400998231865798,-3.89162638190642,9.95744984670492e-05,0.0020097393338687
8395,ENSG00000158850.15,14.1634563556413,-1.56241859514073,0.50205600979477,-3.11204041911461,0.0018579905848378,0.0188208811872572
8396,ENSG00000122870.12,35.5676155740042,-1.56460660121511,0.447942598314134,-3.49287298663629,0.0004778537369647,0.0067930640739525
8398,ENSG00000165804.16,30.9406890135546,-1.56669226922553,0.533991227777212,-2.93392885075478,0.0033470092245677,0.0288267292043751
8402,ENSG00000273703.2,28.8513014024922,-1.5716328408059,0.522754839599464,-3.00644340664563,0.0026432325077788,0.0244084273835481
8410,ENSG00000167986.15,131.803663217509,-1.57680464738464,0.579147128707343,-2.72263224528811,0.0064764106849617,0.0469792551576356
8412,ENSG00000170191.5,12.3108073333393,-1.57803046267271,0.536880652507457,-2.93925745936764,0.0032899965603544,0.0284467087510372
8413,ENSG00000107341.5,25.3080551375556,-1.57821052491307,0.453288043851485,-3.48169457880109,0.0004982516377173,0.0069707851945626
8415,ENSG00000100219.17,141.342235194845,-1.57914656565883,0.464595919663867,-3.39896778861367,0.0006764068212339,0.008925739040139
8416,ENSG00000148773.14,400.639887010996,-1.58100317507225,0.397801636560481,-3.97435060534718,7.05715419558244e-05,0.0015425764816647
8417,ENSG00000138138.14,19.0004130782898,-1.5811826330382,0.513247028842084,-3.08074386052549,0.002064841922199,0.0204125694167676
8421,ENSG00000149930.18,40.3363274955866,-1.5832443608299,0.534474915295023,-2.96224259646679,0.003054070488722,0.0270696127253396
8422,ENSG00000103512.16,75.0330820694118,-1.58363407364405,0.390152830602302,-4.05900957119623,4.92812939159987e-05,0.0011695033943291
8423,ENSG00000116062.19,60.1101796400778,-1.58368908767199,0.442850396825619,-3.57612660849798,0.0003487228103781,0.0053446614062812
8429,ENSG00000168175.16,69.556607545873,-1.58704092021124,0.452374380740269,-3.5082466819058,0.0004510705825485,0.0065066194489192
8430,ENSG00000269335.7,11.8248208659019,-1.59042931497732,0.553721209587008,-2.87225644862608,0.0040755209013699,0.0338463767801446
8435,ENSG00000264522.6,33.2908775125772,-1.59514415174356,0.400778817210737,-3.98011093212246,6.88831166472677e-05,0.0015164592363144
8436,ENSG00000079432.9,65.7562527926266,-1.5966171851874,0.557433941974434,-2.86422670914544,0.0041802870329788,0.0345862923403351
8438,ENSG00000110344.10,26.5597718876044,-1.60101110350034,0.560107682988665,-2.85839875460651,0.004257849598725,0.0350637091954711
8439,ENSG00000126822.18,26.3092314103438,-1.60145214965534,0.527046954862031,-3.03853790422631,0.0023772919630034,0.022566380053112
8441,ENSG00000197122.13,46.8253502384061,-1.6034290912968,0.466957779046027,-3.43377744894309,0.0005952326887513,0.0080470354920326
8448,ENSG00000134243.12,15.4529357847856,-1.61137070842218,0.594888294151634,-2.7086945973952,0.0067548486464174,0.048363182360562
8451,ENSG00000170004.19,417.757127606842,-1.61386846902461,0.329938770318533,-4.89141808786683,1.00112055978999e-06,4.48623974711981e-05
8452,ENSG00000135392.19,16.6697874270807,-1.61612079889304,0.460894604283762,-3.50648669754882,0.000454064131901,0.0065284660528052
8456,ENSG00000197102.14,400.087340998846,-1.62187837072508,0.539891915496255,-3.00407975035947,0.0026638548881597,0.0245731566903601
8457,ENSG00000186660.15,79.9286241281129,-1.62242568832914,0.533297544212398,-3.04225231474716,0.0023481497586523,0.0223743250801615
8460,ENSG00000163931.17,295.150687957114,-1.63025060272893,0.413042964622793,-3.94692742005117,7.91605410300551e-05,0.0016801103353134
8465,ENSG00000100207.21,41.6875694175188,-1.63765743245318,0.419746093388246,-3.90154300004033,9.55814783601044e-05,0.001948714297836
8470,ENSG00000103502.14,10.8465418920464,-1.6402706435691,0.575332461985086,-2.85099616647673,0.0043582494916409,0.0356112255960022
8472,ENSG00000278588.2,32.6038788640563,-1.64192526693584,0.38194045683122,-4.2989037625344,1.71644978204526e-05,0.0004903824814205
8476,ENSG00000171302.17,27.8833069119144,-1.64796195686676,0.564376209203372,-2.91997063305147,0.0035006437200975,0.0299164402333214
8477,ENSG00000099812.9,50.0678736646379,-1.64997557384479,0.608884334637998,-2.70983416715057,0.0067316855971154,0.048239081056773
8478,ENSG00000148842.18,30.4816033581229,-1.65055719835708,0.50864220446413,-3.2450260396618,0.0011743988398016,0.0132577915060982
8480,ENSG00000164823.11,36.2016682521611,-1.65173895130007,0.494905522890141,-3.33748336784418,0.0008454078149103,0.0105116340704626
8485,ENSG00000114573.12,33.4240966670953,-1.65653241657718,0.47068556900611,-3.51940345244721,0.000432518426509,0.0063216434920897
8486,ENSG00000100991.12,21.1560806468766,-1.66166528833072,0.58986298981355,-2.81703601857773,0.0048469089732682,0.0383409609462475
8490,ENSG00000174282.12,21.4322352339388,-1.66858137365724,0.564224387524135,-2.95730104999381,0.0031034495035374,0.0273698823348937
8494,ENSG00000176225.15,15.593234835726,-1.6739775491489,0.577997744678952,-2.89616622998886,0.0037775224298343,0.0317550690801467
8495,ENSG00000111252.11,19.3852706811001,-1.67668767625671,0.592461882540764,-2.83003468352471,0.0046542958318326,0.0372850486419406
8497,ENSG00000185619.19,16.4037207175207,-1.67756300899154,0.602292959107786,-2.78529407263305,0.0053479197123124,0.041196714851915
8502,ENSG00000198911.13,37.2295735211201,-1.68680455318503,0.616130451426744,-2.73773930387465,0.006186309375241,0.0456329194723504
8503,ENSG00000164051.14,9.05768620392087,-1.68692621053337,0.615911817616586,-2.73890865913455,0.0061643497023744,0.0455388110230641
8505,ENSG00000152102.18,40.404921077956,-1.69187285355756,0.600571552473932,-2.8171045508037,0.004845874833188,0.0383409609462475
8506,ENSG00000132471.12,59.7645649322442,-1.69205194717242,0.364151783525408,-4.64655680329618,3.3752122488305e-06,0.0001226188219451
8509,ENSG00000109572.16,34.5939391016008,-1.69924585317435,0.560905263640424,-3.02947032827931,0.0024498296694164,0.0230632227914306
8513,ENSG00000106780.9,22.199500722734,-1.70039868425499,0.612912741777174,-2.77429162155217,0.0055322062460048,0.0423208983879817
8515,ENSG00000130939.20,35.4023749314742,-1.70226307894397,0.419812388250068,-4.05481859656317,5.0173224128807e-05,0.0011843027342489
8516,ENSG00000148737.18,36.269143782317,-1.70290191050005,0.518613906014697,-3.28356392057831,0.0010250339650283,0.012049267434448
8518,ENSG00000167778.9,28.0894442948895,-1.70496617836124,0.591138772743034,-2.8842063098818,0.0039240158452507,0.0328041779184407
8519,ENSG00000168795.5,12.9761463483145,-1.70517373634251,0.623632861990696,-2.73425895309531,0.0062520853516505,0.0458798083826861
8520,ENSG00000158941.17,67.740046362208,-1.70556251612869,0.570420996836242,-2.99000654882683,0.0027897146599564,0.0253892794000986
8523,ENSG00000096433.11,27.3636892659372,-1.70856849164112,0.426692902534053,-4.00421118208022,6.22247603880586e-05,0.0013906840119133
8525,ENSG00000165688.14,39.6794448869649,-1.71106389742013,0.532167982946702,-3.21527027602391,0.0013032175678115,0.0143657376073642
8528,ENSG00000182158.16,11.1356729921118,-1.71748956489853,0.63091203750322,-2.72223299415137,0.006484240819089,0.0469974367413119
8530,ENSG00000272398.6,24.2990165387678,-1.71865274065154,0.577272798126118,-2.97719335854807,0.0029090048109402,0.0260982667388009
8533,ENSG00000177868.12,10.4171458338713,-1.72152798033217,0.60386618307473,-2.85084349576689,0.0043603425369503,0.0356112255960022
8536,ENSG00000103018.18,130.681199603767,-1.72870258773104,0.383325603711319,-4.50974986015525,6.49041098770246e-06,0.0002162164082997
8540,ENSG00000033800.14,15.9532582171003,-1.73448413706626,0.626034272586076,-2.77058974726943,0.0055954877647932,0.0426940069037121
8542,ENSG00000147457.14,27.5958394574205,-1.7361666094115,0.495523214477275,-3.50370388043873,0.0004588352698443,0.0065863378246924
8544,ENSG00000137804.14,47.3930180392566,-1.74313722335144,0.531490675712554,-3.27971364881325,0.0010391249768994,0.0121663067587117
8545,ENSG00000129667.13,13.3494877205659,-1.74407805830332,0.641554603897454,-2.71851849820423,0.0065574988950785,0.047411630012902
8550,ENSG00000247596.10,21.5032509695137,-1.75191833724301,0.519201624082544,-3.3742543474103,0.0007401594445986,0.0095249673132894
8551,ENSG00000146733.14,42.2016971125784,-1.75484926065498,0.413049651470184,-4.24851892359398,2.15188471949883e-05,0.0005918018163157
8553,ENSG00000181826.10,22.5715644461624,-1.76275875709382,0.596543079258055,-2.95495634495707,0.0031271329625162,0.027441679714805
8555,ENSG00000137497.19,113.589630382029,-1.76507695589723,0.45273309248482,-3.89871424288784,9.67048162128613e-05,0.0019670740035187
8556,ENSG00000124225.16,56.835760466923,-1.76524068271696,0.445634302093247,-3.96118672737987,7.45781813739804e-05,0.0016097217241308
8560,ENSG00000120708.17,33.1976219006601,-1.77076994428862,0.615436928545712,-2.87725656709126,0.0040114928936006,0.0333774356877533
8561,ENSG00000012660.14,34.0913215934588,-1.77148613100273,0.497217745032083,-3.56279748400457,0.0003669237394873,0.0055944780176071
8562,ENSG00000079805.19,54.1522271400042,-1.772001051748,0.47231159124079,-3.75176278670792,0.0001755955687711,0.0031379710143959
8565,ENSG00000213619.11,48.9608701932817,-1.77950100072072,0.625771228657245,-2.84369258161501,0.0044594051027703,0.0362501180913969
8566,ENSG00000077150.21,44.4475360888265,-1.78211674088959,0.554902920846129,-3.21158291647155,0.0013200587060606,0.0144404935032263
8569,ENSG00000171467.16,13.248882873472,-1.78780782610409,0.536025291181667,-3.33530498563393,0.0008520589356596,0.0105497563590509
8574,ENSG00000145780.8,7.22891370920453,-1.79600496559387,0.666424450293604,-2.69498660321152,0.0070391461154114,0.0497929342202339
8576,ENSG00000271303.2,48.590679614519,-1.79988438807223,0.608866095347966,-2.95612516746166,0.0031153063697332,0.0274196656350995
8577,ENSG00000102226.10,66.8412235825321,-1.80042295851738,0.549684649521295,-3.27537427156702,0.0010552207260742,0.0122895627569698
8578,ENSG00000144028.15,172.399322096826,-1.80079291741107,0.340861875916045,-5.28305758035144,1.27045438440633e-07,7.95430589045322e-06
8579,ENSG00000196943.14,15.3380889957109,-1.802468574244,0.634474947395008,-2.84088218399241,0.0044988929693177,0.0365038852326625
8580,ENSG00000104833.12,8.46492811091358,-1.80425648252304,0.61643188130368,-2.9269357040834,0.0034231964149393,0.0293968657111714
8582,ENSG00000130635.17,20.2667290044858,-1.8112905117391,0.603801807629601,-2.99980968730426,0.0027014834189287,0.0247650006462129
8587,ENSG00000184678.11,43.2804962062275,-1.81749197608734,0.514209758017092,-3.53453420078219,0.0004084945670466,0.0060506544259858
8588,ENSG00000111412.6,30.7299543895935,-1.81952641327556,0.595087540604478,-3.0575777328951,0.0022313376062799,0.0215685999285877
8590,ENSG00000073008.16,53.7040883192392,-1.82247888124112,0.428466594080248,-4.25349118559239,2.10463226603408e-05,0.0005824355374466
8591,ENSG00000150782.12,17.2336507293993,-1.82536740788781,0.544816462874976,-3.35042630366823,0.0008068727668493,0.0101036493414839
8593,ENSG00000142546.14,15.1275119007943,-1.82639060766875,0.545503129793537,-3.34808456252123,0.0008137217830079,0.0101749800288865
8595,ENSG00000124155.19,37.1976709388521,-1.8279420229279,0.60878595280547,-3.00260216994855,0.00267682103779,0.0245949153611334
8597,ENSG00000162073.14,7.71581024227329,-1.83434304993802,0.578536796512842,-3.17065925796702,0.0015209343544163,0.0161574109275425
8598,ENSG00000196535.20,73.8015032736828,-1.83907384143142,0.54487232884006,-3.37523809540209,0.0007375185366045,0.0095187333934869
8599,ENSG00000108639.8,33.056309648946,-1.8395963080675,0.672760559479133,-2.734399753594,0.0062494121573302,0.0458798083826861
